ICORG,CISLOFA,ICDOD,DODAVATEL,UCELPLATBY,CASTKA,DATVYST,DATSPLAT,PLOZKA,UCETNIID,POZN
66003008,135910509,25317075,STUDENT AGENCY k.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,379267.47,2019-02-28,2019-04-11,5811,FDK1900227,
66003008,1011900007,25620886,ARRIVA STŘEDNÍ ČECHY s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,2549164.39,2019-03-14,2019-04-15,5811,FDK1900228,
66003008,1020422019,70994226,"České dráhy, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,777272.40,2019-03-14,2019-04-12,5811,FDK1900229,
66003008,1020432019,70994226,"České dráhy, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,152262496.97,2019-03-14,2019-04-12,5811,FDK1900230,
66003008,196046,27616347,"ČSAD Střední Čechy , a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,3850323,2019-03-13,2019-04-12,5811,FDK1900231,
66003008,1914190012,25497961,DPÚK a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,25612.78,2019-03-12,2019-04-12,5811,FDK1900232,
66003008,201906,60597593,Kateřina Kulhánková - EXPRESCAR,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,331088,2019-03-14,2019-04-12,5811,FDK1900233,
66003008,111980010,28955196,ARRIVA vlaky s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,17117,2019-03-13,2019-04-12,5811,FDK1900234,
66003008,20190283,2850354,BOBOSPED s.r.o.,Kompenzace slev z jízdného ve veřejné osobní doprave za 2/2019,143206,2019-03-13,2019-04-12,5811,FDK1900235,
66003008,2051900020,25095251,"Okresní autobusová doprava Kolín, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní doprave za 2/2019,15639.93,2019-03-14,2019-04-15,5811,FDK1900236,
66003008,19010,26436540,STENBUS s.r.o.,Kompenzace slev z jízdného ve veřejné osobní doprave za 2/2019,73656,2019-02-28,2019-04-12,5811,FDK1900237,
66003008,20190157,25251635,Trutnovská autobusová doprava s.r.o.,Kompenzace slev z jízdného ve veřejné osobní doprave za 2/2019,282709.38,2019-03-13,2019-04-12,5811,FDK1900238,
66003008,1201980035,45192120,ČSAD Vsetín a.s.,Kompenzace slev z jízdného ve veřejné osobní doprave za 2/2019,8420200,2019-03-12,2019-04-12,5811,FDK1900239,
66003008,6101900011,1486951,HOUSACAR s.r.o.,Kompenzace slev z jízdného ve veřejné osobní doprave za 2/2019,920354,2019-03-12,2019-04-12,5811,FDK1900240,
66003008,2007190006,45192073,ČSAD Frýdek - Místek a.s.,Kompenzace slev z jízdného ve veřejné osobní doprave za 2/2019,1041407,2019-03-14,2019-04-12,5811,FDK1900241,
66003008,2108190004,45192090,ČSAD Karviná a.s.,Kompenzace slev z jízdného ve veřejné osobní doprave za 2/2019,2016297,2019-03-14,2019-04-12,5811,FDK1900242,
66003008,19190093,5666384,BusLine LK s.r.o.,Kompenzace slev z jízdného ve veřejné osobní doprave za 2/2019,6175629,2019-03-15,2019-04-12,5811,FDK1900243,
66003008,59190015,5666449,BusLine KHK s.r.o.,Kompenzace slev z jízdného ve veřejné osobní doprave za 2/2019,1832546,2019-03-15,2019-04-12,5811,FDK1900244,
66003008,2807190003,45192081,ČSAD Havířov a.s.,Kompenzace slev z jízdného ve veřejné osobní doprave za 2/2019,1542259.50,2019-03-14,2019-04-12,5811,FDK1900245,
66003008,1219000550,60108851,"ČSAD Ústí nad Orlicí, a.s.",Kompenzace slev z jízdného ve veřejné osobní doprave za 2/2019,5746458,2019-03-14,2019-04-12,5811,FDK1900246,
66003008,1419000382,60193425,ČSAD Slaný a.s.,Kompenzace slev z jízdného ve veřejné osobní doprave za 2/2019,1834886.95,2019-03-14,2019-04-12,5811,FDK1900247,
66003008,201940013,25994221,MARTIN  TRANSPORT s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,30426,2019-03-13,2019-04-12,5811,FDK1900248,
66003008,201901033,25236091,"VATRA Bohemia, spol. s r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,15784.16,2019-03-15,2019-04-15,5811,FDK1900249,
66003008,9011940037,25827405,ARRIVA MORAVA a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,2343930,2019-03-11,2019-04-15,5811,FDK1900250,
66003008,22019,15036278,Zlatovánek spol.s r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,985419.83,2019-03-18,2019-04-15,5811,FDK1900251,
66003008,129190010,5666112,BusLine MAD Česká Lípa s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,23103,2019-03-15,2019-04-15,5811,FDK1900252,
66003008,201902,15009467,Josef Pinkas,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,57719.47,2019-03-13,2019-04-17,5811,FDK1900253,
66003008,211900072,49606395,TQM - holding s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,2647904,2019-03-13,2019-04-15,5811,FDK1900254,
66003008,462190106,61974757,Dopravní podnik Ostrava a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,1042921,2019-03-15,2019-04-17,5811,FDK1900255,
66003008,3719030001,25045504,"ČSAD Liberec, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,1573540,2019-03-18,2019-04-17,5811,FDK1900256,
66003008,4100920105,25332473,"Autobusy Karlovy Vary, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,4932059,2019-03-14,2019-04-15,5811,FDK1900257,
66003008,1921201170,5886,Dopravní podnik hl.m.Prahy a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,1031167.20,2019-03-14,2019-04-15,5811,FDK1900258,
66003008,1119000612,60193441,ČSAD a.s. Benešov,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,10545.40,2019-03-14,2019-04-15,5811,FDK1900259,
66003008,1119000610,60193441,ČSAD a.s. Benešov,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,554363.11,2019-03-14,2019-04-15,5811,FDK1900260,
66003008,19180087,13554620,Hnát Jaroslav,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,53382.22,2019-03-18,2019-04-17,5811,FDK1900261,
66003008,19130002,1342134,Pavlína Hnátová,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,11576.89,2019-03-18,2019-04-17,5811,FDK1900262,
66003008,117,63496283,"Znojemská dopravní společnost - PSOTA, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,168488.73,2019-03-18,2019-04-17,5811,FDK1900264,
66003008,190100053,25166522,"Autobusová doprava,Miroslav Hrouda s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,121783.06,2019-03-15,2019-04-15,5811,FDK1900265,
66003008,9018000004,47311975,"Dopravní podnik měst Liberce a Jablonce nad Nisou, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,2609878,2019-03-18,2019-04-17,5811,FDK1900266,
66003008,9108190012,6738346,Transdev Morava s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,45674,2019-03-18,2019-04-17,5811,FDK1900267,
66003008,9108190013,6738346,Transdev Morava s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,45526,2019-03-18,2019-04-17,5811,FDK1900268,
66003008,9001900058,26730448,ARRIVA CITY s.r.o,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,1764309.78,2019-03-15,2019-04-16,5811,FDK1900269,
66003008,11900093,256455,Město Blovice,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,4210.26,2019-03-15,2019-04-25,5811,FDK1900270,
66003008,190000148,26114488,ŠVARCTRANS s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,95852.42,2019-03-15,2019-04-16,5811,FDK1900271,
66003008,51900581,25220683,"Plzeňské městské dopravní podniky, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,45493.26,2019-03-15,2019-04-25,5811,FDK1900272,
66003008,2019007,6446779,VALENTA BUS s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,66313,2019-03-13,2019-04-25,5811,FDK1900273,
66003008,190900004,45566437,Pavel Prchal,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,19174.31,2019-03-18,2019-04-25,5811,FDK1900275,
66003008,190100050,26244136,"TREDOS, spol. s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019 a 2/2019,547662.50,2019-03-14,2019-04-16,5811,FDK1900276,
66003008,9900092019,255645,Město Kašperské Hory,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,5388,2019-03-15,2019-04-16,5811,FDK1900277,
66003008,3001900041,26236699,VOJTILA TRANS s.r.o.,Kompenzace slev z jízdného veřejné osobní dopravy za 2/2019,1983993,2019-03-15,2019-04-18,5811,FDK1900278,
66003008,1119000615,60193441,ČSAD a.s. Benešov,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,824.50,2019-03-19,2019-04-18,5811,FDK1900279,
66003008,1314190038,25497987,ČSAD  Česká Lípa  a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,2288187.68,2019-03-14,2019-04-18,5811,FDK1900281,
66003008,2991900188,4356683,GW BUS a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,2607870,2019-03-18,2019-04-18,5811,FDK1900282,
66003008,106190062,25013891,Dopravní podnik města Ústí nad Labem,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,658213.89,2019-03-15,2019-04-18,5811,FDK1900283,
66003008,500090005,61325759,Autobusová doprava s.r.o. Podbořany,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,443681.50,2019-03-15,2019-04-30,5811,FDK1900284,
66003008,9001920425,25945408,ARRIVA VÝCHODNÍ ČECHY a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,10222470.39,2019-03-18,2019-04-18,5811,FDK1900285,
66003008,1940000049,49812947,"KAD, spol. s r. o. Krkonošská automobilová doprava",Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,1533041.37,2019-03-17,2019-04-23,5811,FDK1900286,
66003008,190011,27423069,"KŽC Doprava, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,11774,2019-02-28,2019-04-23,5811,FDK1900287,
66003008,1201980037,45192120,ČSAD Vsetín a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,3004297,2019-03-14,2019-04-12,5811,FDK1900288,
66003008,200190088,28664116,GW Train Regio a.s,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,1613036.18,2019-03-21,2019-04-17,5811,FDK1900289,
66003008,300082,64053466,Dopravní podnik města Chomutova a Jirkova a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,808709,2019-03-14,2019-04-17,5811,FDK1900291,
66003008,2191000723,62241630,"COMPAG CZ, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,48990,2019-03-15,2019-04-23,5811,FDK1900292,
66003008,1119000616,60193441,ČSAD a.s. Benešov,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,11412.35,2019-03-20,2019-04-23,5811,FDK1900293,
66003008,1914190013,25497961,DPÚK a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1-2/2019,405.67,2019-03-18,2019-04-23,5811,FDK1900294,
66003008,324190033,26950731,VYDOS BUS a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,2568506,2019-03-25,2019-04-24,5811,FDK1900298,
66003008,2001900009,46345850,"FTL - First Transport Lines, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,1099701.97,2019-03-26,2019-04-24,5811,FDK1900299,
66003008,1902102,27244181,Autobusy VKJ  s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,1212008.50,2019-02-28,2019-04-25,5811,FDK1900300,
66003008,7920006,48362611,ČSAD autobusy Plzeň a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,6233388.60,2019-03-21,2019-04-24,5811,FDK1900301,
66003008,89090054,27752968,ČSAD BUS Uherské Hradiště a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,3676239,2019-03-26,2019-04-25,5811,FDK1900303,
66003008,2001900035,49454641,ČAD Blansko a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,2579414.16,2019-03-26,2019-04-25,5811,FDK1900304,
66003008,2,63496283,"Znojemská dopravní společnost - PSOTA, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,1303967.50,2019-03-26,2019-04-25,5811,FDK1900305,
66003008,392019,45569380,Miroslav Matocha,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,8860.46,2019-03-24,2019-04-24,5811,FDK1900306,
66003008,32019,74441949,Miroslav Matocha,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,5937.93,2019-03-20,2019-04-24,5811,FDK1900307,
66003008,222019,45569380,Miroslav Matocha,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,14899.56,2019-02-24,2019-04-16,5811,FDK1900308,
66003008,1304900001,60747536,ČSAD Hodonín a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,1479204.32,2019-03-26,2019-04-29,5811,FDK1900309,
66003008,190031708,60701200,DOPAZ s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,207651,2019-03-25,2019-04-26,5811,FDK1900310,
66003008,8001900007,49448170,ADOSA  a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,1953813.64,2019-03-26,2019-04-26,5811,FDK1900311,
66003008,2131900008,27229131,ČSAD MHD Kladno a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,3459845,2019-03-15,2019-04-26,5811,FDK1900313,
66003008,9001900059,26730448,ARRIVA CITY s.r.o,Kompenzace slev z jízdného ve veřejné osobní dopravě za 9/2018 - 2/2019,1060813.50,2019-03-25,2019-04-29,5811,FDK1900314,
66003008,2101900055,46905952,"ČSAD Tišnov, spol.s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,1350000,2019-03-21,2019-04-26,5811,FDK1900315,
66003008,2101900058,46905952,"ČSAD Tišnov, spol.s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,198488.73,2019-03-26,2019-04-26,5811,FDK1900316,
66003008,21900006,63473089,BORS BUS s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,3153422,2019-03-27,2019-04-26,5811,FDK1900317,
66003008,1011900003,25620886,ARRIVA STŘEDNÍ ČECHY s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,9043976.04,2019-02-06,2019-04-26,5811,FDK1900318,
66003008,19200020,49447009,ČSAD Kyjov Bus a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,1505861.19,2019-03-27,2019-04-26,5811,FDK1900319,
66003008,199900006,25302078,"BDS-BUS, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,2596535.35,2019-03-26,2019-04-26,5811,FDK1900320,
66003008,9019150059,46965815,"ZDAR, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,932626.50,2019-03-26,2019-04-26,5811,FDK1900322,
66003008,7501900091,46347151,"ČSAD Brno holding, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,7757.50,2019-03-28,2019-04-26,5811,FDK1900323,
66003008,190328,46651969,Jaromír Herna,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1-2/2019,12211,2019-03-28,2019-04-26,5811,FDK1900324,
66003008,1231930028,70994226,"České dráhy, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,21138658.85,2019-03-29,2019-04-26,5811,FDK1900325,
66003008,1015190002,49286871,CAR-TOUR spol.s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,397339,2019-03-27,2019-04-26,5811,FDK1900326,
66003008,190100016,27970809,"PECHOČIAKOVÁ - ZEPRA, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,20739,2019-03-31,2019-04-29,5811,FDK1900327,
66003008,421900003,5661692,ANEXIA BUS s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,1851573.47,2019-03-15,2019-04-16,5811,FDK1900328,
66003008,7905190023,25508881,Dopravní podnik města Brno  a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,1043370.07,2019-03-29,2019-04-30,5811,FDK1900329,
66003008,20192014,27309126,"Quick Bus, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,282212.50,2019-04-02,2019-04-30,5811,FDK1900330,
66003008,136904934,28333187,RegioJet a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,28798287,2019-03-31,2019-04-30,5811,FDK1900331,
66003008,19010054,6661572,Leo Express s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,9982682.25,2019-03-31,2019-04-30,5811,FDK1900332,
66003008,2019013,CZ25136046,"Dopravní podnik Kněžmost, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,48332,2019-03-31,2019-05-03,5811,FDK1900333,
66003008,20190104,44950993,Oldřich Řezanina,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,25308,2019-04-02,2019-05-02,5811,FDK1900334,
66003008,1001900609,48364282,Dopravní podnik  Karlovy Vary a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,998424.30,2019-03-15,2019-05-02,5811,FDK1900335,
66003008,311900059,26730448,ARRIVA CITY s.r.o,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,421885.18,2019-04-03,2019-05-03,5811,FDK1900336,
66003008,201825,60597593,Kateřina Kulhánková - EXPRESCAR,Kompenzace slev z jízdného ve veřejné osobní dopravě za 11/2018,406079,2019-04-03,2019-05-02,5811,FDK1900337,
66003008,5211900043,26950529,KRODOS BUS a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,3076125,2019-04-03,2019-05-03,5811,FDK1900338,
66003008,135910639,25317075,STUDENT AGENCY k.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,15413200,2019-03-31,2019-04-30,5811,FDK1900339,
66003008,1901059,2167514,BUDOS - BUS s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,91010,2019-04-01,2019-05-06,5811,FDK1900340,
66003008,122019,44565054,"CHEMSTAV LITVÍNOV, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,630977,2019-04-01,2019-05-02,5811,FDK1900341,
66003008,19023,26346664,VV Autobusy s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,246408.05,2019-04-02,2019-05-02,5811,FDK1900342,
66003008,753300008,46467521,František Pytlík -0BUS Vysočina,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,334766,2019-04-04,2019-05-02,5811,FDK1900343,
66003008,2019037,27289974,"Autobusy KAVKA, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,456785.25,2019-04-03,2019-05-03,5811,FDK1900344,
66003008,1011900009,25620886,ARRIVA STŘEDNÍ ČECHY s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,9302412.92,2019-04-04,2019-05-06,5811,FDK1900345,
66003008,1319001552,60071109,ČSAD Jindřichův Hradec a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,2291362.80,2019-04-04,2019-05-02,5811,FDK1900346,
66003008,20190022,27637824,Autobusová doprava Kohout s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,26730,2019-04-03,2019-05-03,5811,FDK1900347,
66003008,14,40100294,Seifert Václav,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2-3/2019,17641.10,2019-04-02,2019-05-03,5811,FDK1900348,
66003008,1119000799,60193441,ČSAD a.s. Benešov,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,1835958.35,2019-04-04,2019-05-03,5811,FDK1900349,
66003008,1922250009,25198688,ČSAD STTRANS a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,1148911,2019-04-03,2019-05-03,5811,FDK1900350,
66003008,1019007616,46346040,ICOM transport a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,4715538.34,2019-04-05,2019-05-03,5811,FDK1900351,
66003008,410180285,62509870,Jindřichohradecké místní dráhy a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,46794,2019-03-31,2019-05-03,5811,FDK1900352,
66003008,20190199,25251635,Trutnovská autobusová doprava s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,411318,2019-04-03,2019-05-06,5811,FDK1900353,
66003008,1419000529,60193425,ČSAD Slaný a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,1200080.92,2019-04-08,2019-05-06,5811,FDK1900354,
66003008,20191005,29018889,"Die Länderbahn GmbH DLB, organizační složka",Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,503157.16,2019-03-01,2019-05-06,5811,FDK1900355,
66003008,20191003,29018889,"Die Länderbahn GmbH DLB, organizační složka",Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,359760,2019-02-01,2019-05-06,5811,FDK1900356,
66003008,20191004,29018889,"Die Länderbahn GmbH DLB, organizační složka",Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,159580.80,2019-02-01,2019-05-07,5811,FDK1900357,
66003008,217190005,60110244,"CDS, s. r. o. Náchod",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,2028242,2019-04-05,2019-05-07,5811,FDK1900358,
66003008,192019,46757783,Karel Mudroch - Dale,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,152165,2019-04-08,2019-05-07,5811,FDK1900360,
66003008,32019,5707781,DAILY BUS s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,234510,2019-04-08,2019-05-07,5811,FDK1900361,
66003008,19000004,6231292,"Dopravní společnost Ústeckého kraje, příspěvková organizace",Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,3106809.10,2019-04-08,2019-05-07,5811,FDK1900364,
66003008,4456682129,28408527,K Servis Bohemia s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,439811,2019-04-09,2019-05-07,5811,FDK1900365,
66003008,12100034,26060451,ČSAD AUTOBUSY České Budějovice a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2/2019,4148352.71,2019-03-13,2019-05-09,5811,FDK1900366,
66003008,12100050,26060451,ČSAD AUTOBUSY České Budějovice a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,4218820.10,2019-04-09,2019-05-09,5811,FDK1900367,
66003008,2019193,25947249,P-transport s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,871903,2019-04-09,2019-05-07,5811,FDK1900368,
66003008,19033,6015697,FlixBus CZ.s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,2661710.23,2019-04-09,2019-05-07,5811,FDK1900369,
66003008,9001900071,26730448,ARRIVA CITY s.r.o,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,815413.25,2019-04-09,2019-05-09,5811,FDK1900370,
66003008,1111980013,28955196,ARRIVA vlaky s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,920897.75,2019-04-05,2019-05-09,5811,FDK1900371,
66003008,2190000199,1528475,"StiBus, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,52266,2019-03-31,2019-05-09,5811,FDK1900372,
66003008,1519000177,25503316,"TRADO-BUS, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,2220567.91,2019-04-10,2019-05-07,5811,FDK1900373,
66003008,1015190003,49286871,CAR-TOUR spol.s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,466558,2019-04-05,2019-05-09,5811,FDK1900374,
66003008,12100051,60071397,COMETT PLUS spol. s r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,1483424,2019-04-10,2019-05-09,5811,FDK1900375,
66003008,9001900072,26730448,ARRIVA CITY s.r.o,"Kompenzace slev z jízdného ve veřejné osobní dopravě za 9-12/2018,1-2/2019",951288.88,2019-04-10,2019-05-10,5811,FDK1900376,
66003008,19110105,26370336,Cvinger bus s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,342003.25,2019-04-11,2019-05-10,5811,FDK1900377,
66003008,190038,46351973,ČSAD POLKOST s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,1662906,2019-04-12,2019-05-10,5811,FDK1900378,
66003008,190100026,27452140,H.F. TOUR s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1-3/2019,743222,2019-04-11,2019-05-10,5811,FDK1900379,
66003008,111900094,63473089,BORS BUS s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,12201,2019-04-10,2019-05-10,5811,FDK1900380,
66003008,111900095,63473089,BORS BUS s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 2-3/2019,28554,2019-04-10,2019-05-10,5811,FDK1900381,
66003008,2051900030,25095251,"Okresní autobusová doprava Kolín, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,2386378.52,2019-04-11,2019-05-10,5811,FDK1900382,
66003008,19113081,26739135,"MARTIN UHER, spol. s r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,971028,2019-04-12,2019-05-10,5811,FDK1900383,
66003008,201940019,25994221,MARTIN  TRANSPORT s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,41684,2019-04-12,2019-05-10,5811,FDK1900384,
66003008,19003,15040500,AUDIS BUS s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,442351,2019-04-11,2019-05-10,5811,FDK1900385,
66003008,9108190019,6738346,Transdev Morava s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,3162905,2019-04-12,2019-05-10,5811,FDK1900386,
66003008,719031,26318741,AD Ligneta regionalbus s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,689336,2019-04-12,2019-05-10,5811,FDK1900387,
66003008,1119009,6136249,BUS LIGNETA a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,768584,2019-04-11,2019-05-10,5811,FDK1900388,
66003008,9011940054,25827405,ARRIVA MORAVA a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,2658842,2019-04-04,2019-05-10,5811,FDK1900389,
66003008,201901054,25236091,"VATRA Bohemia, spol. s r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 3/2019,21681.88,2019-04-12,2019-05-13,5811,FDK1900390,
